75100	@USER The GOP has blood on their hands. GUN CONTROL!!!	OFF	TIN	IND
34193	@USER @USER @USER There is no such thing. Where is this fascist left? ANTIFA are anarchists. They are not socialists or Democrats. You folks on the right embrace Authoritarianism and fascism. Look at Trump. He attacks all our institutions and the rule of law and fluffs Putin.	OFF	TIN	IND
14922	@USER @USER @USER 1. What’s your definition of a mass shooting? 2. Headlines where? Nationally or locally? 3. Does ONE gun death —EVERY. SINGLE. ONE. —makes headlines? 4. Australia: tell me about those mass carnages that happened after gun control was imposed. Links to reputable sources please.	NOT	NULL	NULL
83216	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Keep banging on with your nationalist nonsense. Once democrats win the midterms and raise taxes you'll be able to get on the same page as everyone else. Universal health care and gun control will save countless lives. Trumpsters like you will learn eventually.	OFF	TIN	GRP
94359	@USER @USER Why don't liberals understand that an allegation of drunk teenagers who don't have sex is not a federal crime? Golly Moses- What is wrong with those people?	NOT	NULL	NULL
30516	@USER @USER All bull!	NOT	NULL	NULL
31832	(I guess I just need to double down on my donations to protect the Constitution and Bill of Rights!) Fast Company: ‘Gun Control Groups’ Donations Hurt Because Everyone Agrees With Them’ - The Truth About Guns URL	NOT	NULL	NULL
63384	@USER Dick Durbin figures if he lies often enough people will start to believe him. Right out of leftist dictatorship playbook. @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER	OFF	TIN	IND
22088	#roeselare #conservatives this is just wrong. What is wrong with the left. URL	NOT	NULL	NULL
40932	@USER Another Liar That Broke His Oath	NOT	NULL	NULL
88928	@USER sexy	OFF	TIN	IND
21615	@USER @USER I think he is racist out of touch with reality he treats the presidency like a reality show we’re he is starring he has no empathy he is suffering from narcissism he has an in ability to tell the truth he may be mentally incapable of being the President of our Country URL	OFF	TIN	IND
33684	@USER She should be fired and arrested. Clearly she is using drugs on the job.	OFF	TIN	IND
22963	@USER @USER @USER Well if Osuna did do that than he's the ass. Not really sure why you went there. Are you claiming I punch women? If you are sir you are the asshole and completely wrong. My tweet had nothing to do with Osuna it was a clear fact that Giles punches himself when he sucks.	OFF	TIN	IND
40326	@USER @USER @USER @USER @USER @USER @USER @USER Antifa are here telling people to go back to sleep. Horrifying	NOT	NULL	NULL
54590	@USER @USER It would be an interesting study if people were more gullible in Victorian times...with rising of the Antifa...	NOT	NULL	NULL
16379	@USER @USER @USER @USER @USER Only liberals can take an athlete berating an official and turn it into sexism and a sjw issue. Liberals ruin everything by putting politics into everything.	NOT	NULL	NULL
46169	@USER I've already listened to it like 5 times it's so fucking well made	NOT	NULL	NULL
98709	@USER @USER @USER @USER Kick the absolute shite out of the car.	OFF	TIN	OTH
85350	@USER @USER You are correct the one LRT line doesn't but the overall plan does. Transit plans need to start some where usually with a back bone line that you can expand upon and tie into other parts. Why not start with a heavily used corridor funded by the ONT government?	NOT	NULL	NULL
34349	"@USER This is a good example of why we can't ban the AR-15. Someone could've used gun control"" on those pussies."""	OFF	UNT	NULL
54287	@USER @USER @USER We’ll be there opening night! 🙌👍	NOT	NULL	NULL
16279	@USER &gt;New People's Army from the Philippines is being helped by Antifa in the USA and vice versa I suggest you send this to the Philippine government contingent. They need to know about this!	NOT	NULL	NULL
86153	@USER He won't. He's too grotesquely fat and looks like he never takes a bath. He could go any time.	OFF	TIN	IND
34896	@USER @USER No thanks Open borders Gun control This is not Texas	NOT	NULL	NULL
11903	@USER Lol. My 6 year old is home today ad well and was in tears as she is receiving her star of the week Award and will miss out.	NOT	NULL	NULL
49059	@USER Same tbh Could they just stop spreading rumors and false news? We are hurt enough we dont need all this shit	OFF	TIN	OTH
32450	@USER That shit hurts😞😞	OFF	UNT	NULL
63195	@USER @USER Obama done nothing fix the problem while in office?  Now going about telling stories. Trump have being able to restore hope on gun control	OFF	TIN	IND
28502	@USER @USER @USER @USER @USER @USER @USER   PREACH IT! God's people deserve better!  URL	NOT	NULL	NULL
66981	@USER @USER @USER you are disgusting and need to be ousted. Get out of politics because Schumer you are the corrupt kind of politicians Americans are so tired of. @USER has led this country to thrive again and Brett Kavanaugh will be voted in. Americans stand with @USER	OFF	TIN	IND
69677	@USER He is so kidding!	NOT	NULL	NULL
77378	"1) Ultimately, the defense of Kavanaugh by Republicans, conservatives, their media and public is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'race neutral.'"""""	NOT	NULL	NULL
69703	@USER @USER OH FUCK-	OFF	UNT	NULL
75568	@USER Oops guess the liberals will call him a racist and a nazi along will all the other names on the book	NOT	NULL	NULL
16718	@USER @USER I thought the Krebs trials couldn't say one way or the other if this was effective. So as usual @USER giving more money to their friends	NOT	NULL	NULL
93456	@USER @USER @USER Even Chris Evert said that people normally wise up and stop after the first warning or their second warning. Serena kept going. It sucks it ended the way it did but if you keep arguing and making comments after a second warning then what was she expecting?	OFF	TIN	IND
48024	@USER Awww look how cute he is! 😁😜	NOT	NULL	NULL
78271	@USER Raise your hand if you’re a boomer and you are going to fall for the next resistance grift URL	NOT	NULL	NULL
80586	@USER @USER You are the most wonderful of Fremino	NOT	NULL	NULL
11604	@USER @USER This is going shake the church to the ground!	NOT	NULL	NULL
92656	@USER How about telling Senator Cory “Spartacus” Booker to stop taking money from big pharma And how about if AARP stops being so biased towards the liberals and remember that some of your customers are Republicans	NOT	NULL	NULL
84884	@USER Fools No respect	OFF	TIN	IND
40794	@USER @USER to be reported to @USER for inciting VIOLENCE against Trump Supporters.  He is making lists to target Trump Supporters for Antifa...	NOT	NULL	NULL
15375	@USER fucking s league football HAHAHAH URL	OFF	TIN	IND
54929	@USER Guilty old perv	OFF	TIN	IND
77963	@USER And yet the liberals keep piling in people from countries like this with ideals like this and preach upon to us women's rights and respect for all. Doesn't make sense to me it's double talk	NOT	NULL	NULL
26677	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Antifa: the brain child of the democRATS. #DemocratsHateAmerica #Democrats #Antifa	NOT	NULL	NULL
64773	@USER Just noticed that twitter will block anything about a certain billionaire who buys people to accuse conservatives of wrong doing.	NOT	NULL	NULL
44712	@USER @USER I love the way Leona Alleslev has seen through the Liberals. She has undoubtedly seen the destruction of our choice of service to our country. Trudeau's father started its destruction in the 60's and it hasn't changed Juniors goal of destruction either. Thank you for joining us.	NOT	NULL	NULL
91115	@USER @USER Thank you @USER	NOT	NULL	NULL
72921	@USER Good. He is a head case. Go get a Passrusher	NOT	NULL	NULL
97841	@USER Sod the EU.  Tell them you are gone by Monday and enjoy the panic that follows.	NOT	NULL	NULL
56033	@USER The Liberals backed by the NDP corrupted Ontario's taxpayers with hedgefunders in Ontario and the USA. This is just the beginning of a process to expose these crimes and more is on the way.	NOT	NULL	NULL
65536	// Rean's Arcane Gale is broken. If he is gonna be able to use that from scratch in Sen IV ( because of his demon form) it's gonna be cool  using it in every battle!	OFF	TIN	IND
89481	@USER condemn Antifa for attacking peaceful protesters..there was once a time that Joe Biden was viewed as someone who could be a bridge builder but you succumbed and caved to the evil ways of the Demon-crats and went over to the Dark Side..what would your son think.	NOT	NULL	NULL
54783	@USER But gun control will keep the terrorists from shooting	NOT	NULL	NULL
79633	@USER You’ve been selected by Liberals! Are you cheating on your voters. You should have changed your mind before the election Ms. Alleslev	NOT	NULL	NULL
28186	@USER Same and he is mine too dhudbe! There is a reason he is my lock screen HAHA	NOT	NULL	NULL
13184	10 Places to promote your blog for Free for Massive Traffic If you are one of those bloggers that expect your blog URL	NOT	NULL	NULL
18183	@USER And all they have to do is say a half hearted apology and it all goes away. But let a conservative say anything close and they are ruined for life. These mentally deranged Liberals are totally disgusting jerks!	OFF	TIN	OTH
66259	@USER He is Spartacus.	NOT	NULL	NULL
90341	@USER You are beginning to sound just like a stuck record Brian. Why don't you go and find something less boring to do instead.	OFF	TIN	IND
20074	@USER @USER The liberals will stop at nothing.	NOT	NULL	NULL
88101	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I'm not sure if he is really on a low carb diet. Most hospitals don't carry low carb muffins LOL.	NOT	NULL	NULL
53349	@USER @USER @USER @USER Better check your history Jr. Look back at Nazi Germany and and compare them to ANTIFA they are a direct match. And the Democrat party is but 1 step behind.	NOT	NULL	NULL
19819	@USER @USER Kerry needs prosecuted for colluding with Iran. This needs to be done quickly. Revoke his security clearance &amp; remove his passport. He is a traitor--always has been!	OFF	TIN	IND
64579	@USER @USER @USER Someone should tell her that voters have to be at least 18 and be citizens. Can't imagine adults with critical thinking skills could ever vote for her again.	NOT	NULL	NULL
64459	@USER Forevaaaaaaaaaaa 👯‍♀️ URL	NOT	NULL	NULL
68339	@USER all these things you mentioned mean nothing to those of us who love our country! Our freedom and country mean more to us than anything of this world #maga #KAG URL	NOT	NULL	NULL
79379	"@USER @USER @USER @USER The MeToo movement is just an extension of the democrats KKK &amp; the hate group Antifa,  it's just another form of lynching those who oppose their agenda. MeToo people jump on ban wagons, in the name of justice"" to perpetuate mass bullying of those who threaten to expose them"""	OFF	TIN	GRP
83935	@USER @USER She can't tell her story while I was my car in the rain. Yes. She is a whore her life is just that. Fuck People for money. This is no exceptions	OFF	TIN	IND
86459	@USER He is adorable @USER	NOT	NULL	NULL
93943	@USER @USER He should face a jury instead of the pope!!!	NOT	NULL	NULL
95600	@USER @USER trump may not be the one who started this mess but he can stop it. If he doesn't he is part of the problem.	OFF	TIN	IND
98215	@USER Girl he is fine. Lol	NOT	NULL	NULL
19520	@USER And this traitor thinks he is?	OFF	TIN	IND
92761	"(Part 3)  Hey, Potato.""  //Yeah?  ""How is our inkling girl sidekick so OP?""  //...Good question.  ""She really is strange, isn't she?""  //Yeah; but she IS our sidekick."""	NOT	NULL	NULL
15209	@USER @USER @USER @USER How right you are.	NOT	NULL	NULL
79710	How wonderful to see our President on the ground in New Burn NC handing out hot meals and spending time with the hurricane victims!!! Rare site to see a US President who cares so much about the American people. WE love you @USER so thankful for your service to our country. #MAGA	NOT	NULL	NULL
24910	@USER Political hit job. What a slap in the face to all the women that were really abused. You liberals know this is a hit. Your leader @USER told you to lie and do whatever you have to do to regain power. Pathetic	OFF	TIN	OTH
54165	@USER It’s like that mother with the spoiled rotten bad as heck kid. She still loves that brat and when bad things happen to him because he is a brat and deserves it-she still sympathizes with her child. Norm should realize when your livelihood depends on....	OFF	TIN	IND
67668	@USER @USER Further proves antifa members are larping...you clowns not John Wick and this not Imagination Land.	NOT	NULL	NULL
70659	@USER Eight years the republicans denied obama’s picks. Breitbarters outrage is as phony as their fake president.	OFF	TIN	IND
67293	GREAT COMEDY THERE CNN - NEWS?  NOT SO MUCH!  #MAGA!  #LICENSEREPORTERS! URL	NOT	NULL	NULL
28645	@USER I am and I'm voting absentee for the first time in a midterm!! #MAGA	NOT	NULL	NULL
15435	@USER Got your ass lmao	OFF	TIN	IND
23577	@USER Liberals at the trough of America getting free ears!	NOT	NULL	NULL
25835	@USER iNDEED her @ is danikaharrod go follow her because she is the cutest and shitposts from tdp sometimes jhdsfhjsg	OFF	TIN	IND
83062	@USER A curly fry in horsey sauce at Arbys and a fry-frosty at Wendys is how you fast food.	NOT	NULL	NULL
31334	@USER @USER @USER I don't even understand what you are saying. Wow.	NOT	NULL	NULL
55703	"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yes they can, Dickey Amendment  ""None of the funds made available in this title may be used, in whole or in part, to advocate or promote gun control, the provision states.""  They can research all they want, they just have to stay out of politics around gun control."""	NOT	NULL	NULL
65553	7th and 8th grade football will be looking for parent volunteers to help assist with our concession stand.  If you are interested you my email me at darell.maddox@USER	NOT	NULL	NULL
91306	@USER She went to my high school. Dumb liberals are prevalent in my area	OFF	TIN	GRP
90653	@USER @USER @USER Not really I have several shares in Nike I’m a capitalist not a socialist. I believe in free markets. I can use liberals for my advantages. You on the other hand keep standing with your representatives they will lead you down the golden path of higher taxes and wealth sharing	NOT	NULL	NULL
76485	@USER Of course they shouldnt cause its obviously complete bs. They just want it delayed and when its time for the vote again theyll come up w/ another plant accuser. And why does every supposed victim of apparent “rape” liberals come up with always look like a lesbian art teacher lol	NOT	NULL	NULL
42031	@USER Hate mongering is No solution for NFL KNEELERS - change up your playbook losers	OFF	TIN	GRP
39058	"@USER Well, there wouldn't BE a rush"" if @USER didn't sit on this allegation since July.    But, hey. Don't let the facts get in the way of a good slander of conservatives, right @USER  URL"	NOT	NULL	NULL
73300	@USER @USER @USER @USER He totally dodged the question about how he is making millions of dollars off Stormy Daniels while she still has to strip to make a living. He is unethical.	OFF	TIN	IND
12476	@USER @USER @USER Trump is declassifying information and there is nothing you can do about it.  He is NOT the subject of an investigation.  The FBI and DOJ have repeatedly said as much.  Go back to your quackery.	NOT	NULL	NULL
38563	(2) if you are not registered to vote. Go and register. You can also do same day registration in Connecticut if you cannot before November 6.	NOT	NULL	NULL
89384	@USER @USER I SHITTED/SHAT YTD AND LOST 0.6KG CAN U BELIEVE IT	OFF	UNT	NULL
25214	Don't these PIGS have a job? Don't these SLOBS have a life?  Where is there outrage against  bill clinton keith ellison harvey weinstein THESE PROTESTERS ARE  HYPOCRITES! #MAGA URL	OFF	TIN	GRP
11886	@USER @USER Maybe consider this instead Theresa May isn’t real name. She’s Annette Johnson a Mediterranean and the conservatives are now a terrorist org. Sod chequers 🙉😇⭐️🌈⭐️ URL	OFF	TIN	GRP
16580	@USER @USER Common sense tells us she is lying. The story stinks. Justice and the metoo movement force us to give her a platform to answer questions and be taken seriously. She should dace consequences if it is proven without a doubt that she is lying.	NOT	NULL	NULL
45784	@USER yes because you are my cakefriend	NOT	NULL	NULL
45093	@USER @USER @USER Are you feeling okay? Because you are coming across as slightly hysterical.	NOT	NULL	NULL
12706	@USER @USER @USER Says the man who stands against sensible gun control. #hypocrite	OFF	TIN	IND
22746	@USER @USER Come up with realistic gun control instead of things like this. It will never pass in America.	NOT	NULL	NULL
99124	@USER I love the video articles and the diagrams. The stories are not too long and you are doing a great job of teaching. In fact I'd love to see more.	NOT	NULL	NULL
43329	ANTIFA Soy Boy just was not as tough as he imagined. It never turned out like this in the video games he played. URL	NOT	NULL	NULL
95036	@USER @USER Mehn you are too sweet	NOT	NULL	NULL
78922	@USER @USER Ford and the conservatives hates the displays of democratic freedoms hence their attacks on the Canadian charter of rights and freedoms and their hate for minorities constitutional rights #conservativesattackondemocracy in #canada #theCPCisapoliticalhategroup	NOT	NULL	NULL
99693	@USER @USER This proves that liberals only care about these issues when Republicans are in control.	NOT	NULL	NULL
29523	@USER @USER @USER How about your outrage over this?  Do something so you can be credible instead of being perceived as demagogues partisans #MAGA URL	OFF	TIN	IND
88860	@USER @USER @USER @USER He's having a go at people who love David Gilmour but who think Roger Waters is a bit of a dick... Obviously.	OFF	TIN	IND
93121	@USER @USER She is lying to you... She is outright lying...	NOT	NULL	NULL
18205	@USER @USER Advocating for herself is ridiculous fam?	OFF	TIN	IND
31311	@USER That’s messed up. #WalkAway Congresswoman M. Waters has ZERO control of her demon within. That’s what happens when she &amp; other stupid a_ _ greedy folks willfully submit their souls to the Devil. Satan was defeated again in 2016. @USER #AmericaFirst #MAGA @USER	OFF	TIN	GRP
47068	@USER @USER Which has no bearing at all on how he will vote on abortion and gun control and the President's legal issues.	NOT	NULL	NULL
79564	@USER @USER You can’t tell us #Conservatives that @USER didn’t connive with @USER to keep all of this under wrap till time for final POTUS vote..#DirtyPolitics	NOT	NULL	NULL
32545	@USER this is fucking hilarious	OFF	UNT	NULL
58234	This is what revenge lies like!  #Kavanaugh #MAGA @USER @USER @USER @USER URL	NOT	NULL	NULL
96780	"@USER your lord and master... blah blah blah"" Liberals are so over the top dramatic about everything😆 URL"	NOT	NULL	NULL
54789	@USER You are such a fucking pu$$y little chinless Donny.	OFF	TIN	IND
74889	@USER @USER They are violating the conservatives freedom of speech... it’s CENSORSHIP... IMPORTANT Thought Today it is being used against conservatives But who is to say what will be tomorrow? Depends on Who is holding the « power » sounds like how Communism to me	NOT	NULL	NULL
18683	@USER @USER @USER @USER Why does everyone else get attacked by Antifa type groups who never go to jail and also gets extreme negative media coverage that insights the violence. Except LibLabCon? Why? #stitchup	NOT	NULL	NULL
28797	@USER @USER @USER He is adorable	NOT	NULL	NULL
26246	@USER Who cares! He is a sick head!	OFF	TIN	IND
31729	@USER If you're talking about Kavanaugh there is only an uncorroborated accusation but even then the conservatives I have seen haven't dismissed it.	NOT	NULL	NULL
85068	@USER @USER Not so much. Trump is mental. He is president. He responds badly to opposition; well to praise. Graham needs to get through Mueller investigation &amp; judges. Trump will then be asked to step down. Pence will be president &amp; will pardon whole family. New judges in place. The end.	NOT	NULL	NULL
43081	@USER @USER @USER @USER @USER Ummm theres video of it and the coach literally admitted to it lmao. Maybe read before having strong shitty opinions	OFF	TIN	IND
58164	@USER Hyperbole? ✅ Libel? ✅ Shit fact checking? ✅  Must be.....🤔.   ANTIFA! ✅	NOT	NULL	NULL
95913	@USER Trump will blame it on the immigrants for coming and 'liberals' for noticing. He likely thinks Head Start/HIV are wasteful spending. Comgress can no longer pass 'broad' budgets.  They will need to itemize every $ and forbid diversion without Congressional permission	NOT	NULL	NULL
51203	@USER @USER This guy Kerry is one do nothing damn politician where does he get off going over sea's and trying to undermined our President now this is a Traitor for sure you better watch this S.O.B. !	OFF	TIN	GRP
98526	@USER @USER YOU ARE REALLY AN ARMY ajsvsnsksjsj I LOVE YOU FAMILY	NOT	NULL	NULL
71694	@USER No Cadwell but Yes Former Antifa. URL	NOT	NULL	NULL
91222	@USER @USER @USER @USER Totally not the way Antifa works.	NOT	NULL	NULL
49728	@USER @USER @USER @USER @USER @USER @USER Especially since you are a fascist nazi as I can tell by your profile you people are pathetic shame on you !	OFF	TIN	IND
29665	@USER @USER @USER @USER @USER @USER I KNOW!  So wonderful.  I’m on a one woman campaign to bring @USER and Therese back.  He may be starting to think I’m a little pushy about it.	NOT	NULL	NULL
95030	@USER he is a cutie	NOT	NULL	NULL
29650	@USER @USER @USER Those aren’t conservatives those are whackos. The religious zealots that isn’t the Republican Party and we denounce them. Do you denounce antifa?	OFF	TIN	GRP
93870	Understand the meaning of America by reading Creating the Declaration of Independence by @USER and share your knowledge of the American Creed with your fellow citizens. URL #MAGA #KAG @USER @USER @USER @USER	OFF	TIN	OTH
16048	@USER That’s my place😩	NOT	NULL	NULL
33919	@USER @USER He is a pedophile and a criminal! He deserves to be fired!!!!	OFF	TIN	IND
72429	@USER it’s TRUE and she is SO VALID	NOT	NULL	NULL
91190	@USER I don't know if this cat even realizes what he is doing.	NOT	NULL	NULL
13255	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Exactly! The pure hatred has blinded them. I've never seen mobs of people on here all go nuts.Makes you realize that self awareness is crucial right now locally if its like that on here honestly. I stay focused &amp; will be like that more so now. Doing an absentee ballot too	NOT	NULL	NULL
70376	@USER  @USER is inciting VIOLENCE via Twitter to accounts supporting POTUS. He has made lists to have us targeted by ANTIFA...etc.	OFF	TIN	OTH
94632	"51. A man, as a general rule, owes very little to what he is born with. A man is what he makes of himself."" - Alexander Graham Bell  #PushAwardsMayWards"""	NOT	NULL	NULL
53840	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Just a punk ass POS POG.  THANK YOU KGO!! ❤ 👍	NOT	NULL	NULL
70172	@USER Eric Holder should be in prison.	OFF	TIN	IND
30687	"#UKIP (@USER #Scotland MEP David #Coburn MEP just said on @USER Theresa #May is capitulating. She should have, at the start, organised leaving EU with no deal &amp; then put her deal on the table and told EU that's what you get or it's no deal."" #Brexit now. (#Conservatives)"""	NOT	NULL	NULL
72982	@USER @USER @USER @USER @USER That was fucking fast holy shit lol	OFF	UNT	NULL
55902	@USER Good shit! Kaepernick is a great model for young kids who play football to stand up for what they believe in	OFF	TIN	IND
25018	@USER @USER why don't the likes of just do as their bosses instruct them &amp; as long as @USER is protected the @USER will never give a shite what happens on the streets of this country	NOT	NULL	NULL
40485	@USER @USER @USER @USER @USER She just knew she was having a girl!! She is excited now!!	NOT	NULL	NULL
34768	@USER @USER @USER @USER @USER All business owners are involved in lawsuits on a regular basis. It is whatbour society has become. Liberals constantly looking for a handout.	NOT	NULL	NULL
16321	"@USER @USER @USER Yes.......that's why Aus. Conservatives, Bob Katter &amp; Family First have formed government for the last 50 years........because we are inherently conservative""! #ConservativeComedy"""	NOT	NULL	NULL
36286	@USER Holy shit. You better not be drinking milk after eating that. Or else... 🤢	OFF	TIN	IND
16908	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Nice group of #maga follow back thanks !!!	NOT	NULL	NULL
59228	4 dead in mass shooting at Fifth Third Bank building in downtown Cincinnati'. Deep State Fake News Crisis Actor Alert!! Gun Control bullshit .. F'off  Feinstein/Obama!   URL via @	OFF	TIN	OTH
86612	@USER How about she is related to another creepy fusion GPS??? how about THAT @USER ?????? URL	NOT	NULL	NULL
14186	@USER @USER What in the wide world of sports is go’in on here? Pansies.	NOT	NULL	NULL
15488	@USER You should seriously consider that maybe YOU are the one who is always wrong &amp; these people are correct... because you are wrong in your supposition here for most of them 😏	NOT	NULL	NULL
49029	@USER @USER Liberals have always wanted to get their hands in your wallet and and now they want to get them in your pants.	NOT	NULL	NULL
24900	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Morning and check out my NEW MAGA Kids Book!! Written and Illustrated by a Trump America Loving OIF Veteran! URL #MAGA #TRUMP2020	NOT	NULL	NULL
18083	@USER @USER @USER @USER Loved to hate MR in Bobby Brown show. That guy really screwed those kids back in the day. Please let him go through all HWs drama. He is my favorite &amp; then Jerry.  Maybe they should have a show Andy?	OFF	TIN	IND
35787	@USER They can't talk about what Trump is doing because he is doing everything that he promised.  The economy is better than ever. If the Congress will do their job and get rid of the Crooks at the FBI DOJ And CIA and APPOINT A SPECIAL PROSECUTER And START ARRESTING and Prosecuting	NOT	NULL	NULL
76577	@USER @USER Amazing all the projection she is doing.	NOT	NULL	NULL
22547	I also need to address this question: Why did President Trump hire two lawyers that would hire Robert Mueller when they did not have to? #MAGA	NOT	NULL	NULL
58410	#politicslive @USER decision to go into bed with the @USER in the coalition will be his down fall for years to come.	NOT	NULL	NULL
61104	27 reported deaths in Sutherland TX church shooting. Dems already calling for gun control and shootings and I'm just waiting for to report on the pedophile content that allows. There is a reason American media does what the establishment has been trying to tell you to stop taking	NOT	NULL	NULL
71629	@USER My pharmacist is a friend and he told me ALL about it last year!  THANK YOU for opening discussing how pharmacists are being held hostage rather than tell WE THE PEOPLE about the price fixes! #MAGA	NOT	NULL	NULL
37239	@USER u never talk to me shut up[	OFF	TIN	IND
72290	@USER HE IS	NOT	NULL	NULL
18848	@USER Gupta. You are a dreamer. 7 years cannot be compared to a telephone call that lasted for 35 minutes. I didnt want you to testify in the State Capture inquiry. You are moving according to our plan now. Remember 7 years of planning and calculating all the dots.	NOT	NULL	NULL
97763	@USER Lol he is legit	NOT	NULL	NULL
43876	@USER Bullshit! My daughters and I watched the tennis match and sarrena got what she deserved. We are big Williams  fans. No one is above the game.	OFF	TIN	OTH
86455	@USER I know but look outside the box its like when Rush Limbaugh lost his shit. They remind me of each other so in my head its funny.	OFF	TIN	IND
64585	.. you know.. Mami TJHAN always has this scary and creepy flirty gaze when she is around me or.. Miu..	NOT	NULL	NULL
36163	@USER Nigga you are tweeting in the shower ???? I hope Siri drown	OFF	TIN	IND
20359	@USER He has the msm covering up	NOT	NULL	NULL
96316	"@USER @USER @USER @USER @USER @USER @USER @USER @USER Nobody is greek"", that nation was lost, if it ever existed at all.. You are Subsaharan."""	NOT	NULL	NULL
26175	@USER You still haven't  answered my question about whether our country could keep its law enforcement officers safer if gun control laws were not subject to the limitations of the 2nd Amendment? URL … #alpolitics	NOT	NULL	NULL
67830	@USER Ren oppa!! I love you  you are cute 😊	NOT	NULL	NULL
92723	"@USER @USER THERE ARE MORE JOBS AVAILABLE THAN PEOPLE TO FILL THEM"". Said by you, NEVER. #YouFailed #Trump2020 #MAGA #MakeAmericanGreatAgain #OpportunityKnocks"""	NOT	NULL	NULL
87251	@USER @USER @USER @USER @USER That explains why some leftists were also shadowbanned.	OFF	TIN	GRP
74347	@USER Good. Maybe they’ll give it to him.	NOT	NULL	NULL
90541	@USER @USER @USER Brains and beauty. Love her show. Now she is on prime time Oct 15th. I get to watch the whole show. Yay!	NOT	NULL	NULL
19083	"#politicsLive Unfortunately the @USER are still discussing what it"" is! Wasted 2 years so far! Perhaps because the idea is not viable? #JustAThought URL"	NOT	NULL	NULL
20227	2.7 bilion euros would buy a lot of hospitals. Another triumph for the @USER and their brilliant Brexit team URL	NOT	NULL	NULL
55721	@USER Zim is?  If he is than what’s that make Peyton?  Lol. URL	NOT	NULL	NULL
81779	@USER Can anybody explain how many stages of TDS there are?	NOT	NULL	NULL
72509	"@USER @USER @USER @USER @USER less money"". Funny.  The only person concerned with profit in healthcare is you. I and everyone else in the country want the carpet baggers to go fleece someone else, or better still, find something to do that doesn't involve seeking rent from essential public services."""	NOT	NULL	NULL
25681	@USER “She is such a cutie	NOT	NULL	NULL
29956	@USER You are the second person in 2 minutes to tell me that. Apparently I’m sitting on a Smelly Cat-sized fortune!	NOT	NULL	NULL
97247	@USER Soros paid antifa and the like not Christian conservatives for sure	NOT	NULL	NULL
82983	@USER @USER Is the vulgar Antifa creep TRYING to look like a woman..or is it that he just can't HELP IT?	OFF	TIN	IND
89694	"@USER The principaled conservatives"" have left the building."""	NOT	NULL	NULL
20608	@USER Fuck my Rick (?	OFF	UNT	NULL
85089	@USER @USER This is proof the liberal left cannot think for themselves and have to be told what to say.	NOT	NULL	NULL
30696	@USER @USER @USER @USER These women knew the knuckledraggers they were marrying and voting for. I have no sympathy for them. They should burn in hell for what they’re doing to their daughters and granddaughters. They’re the innocents here- not women stuffing guns down their yoga pants and yelling MAGA	NOT	NULL	NULL
42744	#osho #quotes via @USER Listen to your being. It is continuously giving you hints. It is a still, small voice. It does not shout at you, that is true. And if you are a little silent you will start feeling your way. Be the person you are. Never try… URL URL	NOT	NULL	NULL
76888	.@USER Yes. Debunked. URL	NOT	NULL	NULL
49584	@USER She is the worst. But what can you expect when you consider what she has to personally gain from his confirmation	OFF	TIN	IND
21820	@USER @USER Corruption (except for my household) and Socialism (except for my household) gun control (except when I need to be protected)... Shall I go on?  🤦‍♂️	NOT	NULL	NULL
81663	22 kids a day. Every day.  URL	NOT	NULL	NULL
57373	@USER @USER @USER @USER He did win.he is my president	NOT	NULL	NULL
93016	"@USER @USER @USER @USER @USER Christian conservatives don't have an orange god"".  Neither black, white, green, pink, or any other color.   His name is YAHWEH!!!"""	NOT	NULL	NULL
30607	@USER Arrest holder for high crimes against the Republic.	NOT	NULL	NULL
23693	@USER @USER @USER Like my sweet baby boy who wants to be a girl? He/she is going to become a strong proud black woman when he grows up! URL	NOT	NULL	NULL
33367	@USER Maybe while he is on the DL someone can show how to wear his hat	NOT	NULL	NULL
62496	@USER Aww... he is such a busy monster.	OFF	TIN	IND
13664	@USER You after the Mounties come and get you for being a dirty pervert on the Internet...only you are 150 pounds heavier than him but you get the point URL	OFF	TIN	OTH
70783	@USER She is such a ham!!!!	NOT	NULL	NULL
